User_ID,Book_ID,Name,Rating
1,312,Flight: 100 Years of Aviation,3.7
1,110,The Road to Dune,1.5
1,192,A Wrinkle in Time: L-I-T Guide,4.1
1,4,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",4.6
1,12,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",3.9